"Reference","Value","Datasheet","Footprint","Qty","DNP","MANUFACTURER","Manfacturer_number","Distributor"
"C1","10uF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1","","TDK","C2012X5R1E106M125AB ","https://www.mouser.co.uk/ProductDetail/TDK/C2012X5R1E106M125AB?qs=LcTL%2F5vFEzExs%2FSyUmw6oA%3D%3D&srsltid=AfmBOopVVqD6ybM7rJqEd3H8iMOG3fjhh-qd0KfiEkvAzhJiJqXV22DD"
"C2,C3,C4,C5,C6,C16,C17,C18,C19,C20,C21","100nF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","11",""," Vishay / Vitramon ","GA0805Y104KBBBT31G ","https://www.mouser.co.uk/ProductDetail/Vishay-Vitramon/GA0805Y104KBBBT31G?qs=sGAEpiMZZMukHu%252BjC5l7YT1OS9QZ2rTiFKdokXtle0Y%3D"
"C7,C11","10nF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2","","KEMET ","C0805X103JCRAC3316 ","https://www.mouser.co.uk/ProductDetail/KEMET/C0805X103JCRAC3316?qs=sGAEpiMZZMukHu%252BjC5l7YVjJ5HkUHZc2iaMFa1wqgvk%3D"
"C8,C9,C12","1uF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3",""," KEMET "," C0805X105J5RACAUTO ","https://www.mouser.co.uk/ProductDetail/KEMET/C0805X105J5RACAUTO?qs=sGAEpiMZZMukHu%252BjC5l7YXK%2FO3odgRa9gq8wpLcPIC0%3D"
"C10","10uF","~","Capacitor_THT:CP_Radial_D4.0mm_P2.00mm","1","","Panasonic Electronic Components","ECA-0JHG101","https://www.digikey.co.uk/en/products/detail/panasonic-electronic-components/ECA-0JHG101/245104?gclsrc=aw.ds&gad_source=1&gad_campaignid=17347303118&gclid=Cj0KCQjwss3DBhC3ARIsALdgYxMEanF8dXssPLvoCo0rowp6ayGpHQxk2Xla_Zfl_eMusib1Y9f4fE0aAv9gEALw_wcB"
"C13","100n","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1",""," Vishay / Vitramon ","GA0805Y104KBBBT31G ","https://www.mouser.co.uk/ProductDetail/Vishay-Vitramon/GA0805Y104KBBBT31G?qs=sGAEpiMZZMukHu%252BjC5l7YT1OS9QZ2rTiFKdokXtle0Y%3D"
"C14,C15","10p","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2",""," KEMET "," C0805C100KDTACTU ","https://www.mouser.co.uk/ProductDetail/KEMET/C0805C100KDTACTU?qs=Wj%2FVkw3K%252BMBaxd0CsHLU5A%3D%3D"
"D1","RED","~","Diode_SMD:D_0805_2012Metric","1","","Kingbright","APT2012SURCK","https://www.digikey.co.uk/en/products/detail/kingbright/APT2012SURCK/1747850?gclsrc=aw.ds&gad_source=1&gad_campaignid=19510052873&gclid=Cj0KCQjwss3DBhC3ARIsALdgYxMWN7NeMxewODV8XOYux1dU08gdrNKSpuE2qNeMUphyw1XzxpXzbq0aAhh6EALw_wcB"
"FB1","120R","~","Ferrite_SMT:BLM21AG102BH1J","1","","Murata Electronics","BLM21AG102SN1D","https://www.digikey.com/en/products/detail/murata-electronics/BLM21AG102SN1D/468922"
"J1","USB_C_Receptacle_USB2.0_16P","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","1","","GCT","USB4105-GF-A","https://www.digikey.com/en/products/detail/gct/USB4105-GF-A/11198441"
"J2","Conn_01x04_Pin","~","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1","","Würth Elektronik","61300411121","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/61300411121/4846827"
"J4,J5,J6","AudioJack3","~","Connector_Audio:Jack_3.5mm_CUI_SJ-3523-SMT_Horizontal","3","","Same Sky (Formerly CUI Devices)","SJ-3523-SMT-TR","https://www.digikey.co.uk/en/products/detail/same-sky-formerly-cui-devices-/SJ-3523-SMT-TR/669704?utm_source=chatgpt.com"
"R1,R3,R4","10k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","3","","Susumu","RR1220P-103-D","https://www.digikey.com/en/products/detail/susumu/RR1220P-103-D/432315"
"R2","1k5","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1","","YAGEO","RC0805JR-071K5L","https://www.digikey.com/en/products/detail/yageo/RC0805JR-071K5L/728230"
"R8,R9","5k1","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2","","YAGEO","RC0402JR-074K7L","https://www.digikey.com/en/products/detail/yageo/RC0402JR-074K7L/726477"
"R11,R12,R14","3.3k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","3","","Susumu","RG2012L-332-L-T05","https://www.digikey.com/en/products/detail/susumu/RG2012L-332-L-T05/3738064"
"RV1,RV2,RV3","500R","~","Potentiometer_SMD:Potentiometer_Bourns_3214J_Horizontal","3","","Bourns Inc.","3214J-1-103E","https://www.digikey.com/en/products/detail/bourns-inc/3214J-1-103E/248440"
"SW1","SW_SPDT","~","Button_Switch_SMD:SW_SPDT_CK_JS102011SAQN","1","","C&K","JS102011SAQN","https://www.digikey.com/en/products/detail/c-k/JS102011SAQN/1640095"
"U1","USBLC6-2SC6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf","Package_TO_SOT_SMD:SOT-23-6","1","","STMicroelectronics","USBLC6-2SC6","https://www.digikey.com/en/products/detail/stmicroelectronics/USBLC6-2SC6/1040559"
"U2","STM32F103C8T6","https://www.st.com/resource/en/datasheet/stm32f103c8.pdf","Package_QFP:LQFP-48_7x7mm_P0.5mm","1","","STMicroelectronics","STM32F103C8T6","https://www.digikey.co.uk/en/products/detail/stmicroelectronics/STM32F103C8T6/1646338"
"U3,U5,U9","INA128","http://www.ti.com/lit/ds/symlink/ina128.pdf","INA:SOIC127P600X175-8N","3","","Texas Instruments","INA128U","https://www.digikey.com/en/products/detail/texas-instruments/INA128U/251086"
"U7","LT1762","https://www.analog.com/media/en/technical-documentation/data-sheets/LT1762.pdf","Package_SO:MSOP-8_3x3mm_P0.65mm","1","","Analog Devices Inc.","LT1762EMS8-3.3#TRPBF","https://www.digikey.com/en/products/detail/analog-devices-inc/LT1762EMS8-3-3-TRPBF/960293"
"Y1","16MHz","~","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","1","","EPSON","TSX-3225 16.0000MF10U-B0","https://www.digikey.com/en/products/detail/epson/TSX-3225-16-0000MF10U-B0/5260851?utm_source=chatgpt.com"
