### Pick and Place file
### Generated by KiCad 9.0.2 on 2025-07-12 17:07:07
# Designator, Mid X, Mid Y, Layer, Rotation
C1, 173.2500, -79.5000, Top, -90
C2, 167.2500, -64.0000, Top, 90
C3, 175.2500, -64.0375, Top, 90
C4, 170.0000, -64.0000, Top, 90
C5, 172.7500, -64.0000, Top, 90
C6, 178.0000, -63.9625, Top, 90
C7, 162.0900, -80.2325, Top, -90
C8, 164.3400, -80.1950, Top, -90
C9, 154.6824, -63.7500, Top, 90
C10, 157.7500, -58.5000, Top, 0
C11, 153.1824, -58.0000, Top, 180
C12, 164.7500, -64.0000, Top, 90
C13, 188.0000, -71.7500, Top, 0
C14, 187.5000, -80.2500, Top, -90
C15, 184.7500, -83.5000, Top, 0
C16, 182.5000, -58.2500, Top, 0
C17, 192.0400, -76.4500, Top, 0
C18, 196.5475, -60.3600, Top, 0
C19, 191.0000, -62.5000, Top, 0
C20, 195.7800, -86.6700, Top, 0
C21, 196.5600, -62.7800, Top, 0
D1, 156.5000, -86.7500, Top, 0
FB1, 170.7500, -69.2500, Top, -90
J1, 147.5000, -73.0000, Top, -90
J2, 168.2500, -77.4600, Top, 0
J4, 209.0000, -69.0000, Top, -90
J5, 208.7500, -56.2500, Top, -90
J6, 208.5000, -82.5000, Top, -90
R1, 178.0000, -80.0000, Top, 0
R2, 156.5000, -84.2500, Top, 0
R3, 173.5000, -56.7500, Top, -90
R4, 171.0000, -56.7500, Top, 90
R8, 156.0000, -69.0000, Top, 0
R9, 155.0100, -78.2400, Top, 0
R11, 182.5000, -60.7500, Top, 0
R12, 187.8800, -74.5300, Top, 180
R14, 187.0000, -63.5000, Top, -90
RV1, 189.9500, -55.4900, Top, 0
RV2, 194.1900, -72.7100, Top, 0
RV3, 189.4900, -86.5500, Top, 0
SW1, 178.0000, -87.0000, Top, 0
U1, 163.2000, -72.9775, Top, 0
U2, 178.0000, -72.5000, Top, 180
U3, 195.7500, -54.7500, Top, -90
U5, 192.5000, -67.0000, Top, 180
U7, 150.6824, -62.7500, Top, -90
U9, 195.5000, -81.5000, Top, -90
Y1, 183.5900, -78.3900, Top, 0
