Designator,Mid X(mm),Mid Y(mm),Rotation,Layer,Footprint
C1,173.250000,-79.500000,-90.000000,Top,C_0805_2012Metric
C2,167.250000,-64.000000,90.000000,Top,C_0805_2012Metric
C3,175.250000,-64.037500,90.000000,Top,C_0805_2012Metric
C4,170.000000,-64.000000,90.000000,Top,C_0805_2012Metric
C5,172.750000,-64.000000,90.000000,Top,C_0805_2012Metric
C6,178.000000,-63.962500,90.000000,Top,C_0805_2012Metric
C7,162.090000,-80.232500,-90.000000,Top,C_0805_2012Metric
C8,164.340000,-80.195000,-90.000000,Top,C_0805_2012Metric
C9,154.682379,-63.750000,90.000000,Top,C_0805_2012Metric
C10,157.750000,-58.500000,0.000000,Top,CP_Radial_D4.0mm_P2.00mm
C11,153.182379,-58.000000,180.000000,Top,C_0805_2012Metric
C12,164.750000,-64.000000,90.000000,Top,C_0805_2012Metric
C13,188.000000,-71.750000,0.000000,Top,C_0805_2012Metric
C14,187.500000,-80.250000,-90.000000,Top,C_0805_2012Metric
C15,184.750000,-83.500000,0.000000,Top,C_0805_2012Metric
C16,182.500000,-58.250000,0.000000,Top,C_0805_2012Metric
C17,192.040000,-76.450000,0.000000,Top,C_0805_2012Metric
C18,196.547500,-60.360000,0.000000,Top,C_0805_2012Metric
C19,191.000000,-62.500000,0.000000,Top,C_0805_2012Metric
C20,195.780000,-86.670000,0.000000,Top,C_0805_2012Metric
C21,196.560000,-62.780000,0.000000,Top,C_0805_2012Metric
D1,156.500000,-86.750000,0.000000,Top,D_0805_2012Metric
FB1,165.250000,-52.710000,-90.000000,Top,LairdTech_28C0236-0JW-10
J1,147.500000,-73.000000,-90.000000,Top,USB_C_Receptacle_GCT_USB4105-xx-A_16P
J2,168.250000,-77.460000,0.000000,Top,PinHeader_1x04_P2.54mm_Vertical
J4,209.000000,-69.000000,-90.000000,Top,Jack_3.5mm_CUI_SJ-3523-SMT
J5,208.750000,-56.250000,-90.000000,Top,Jack_3.5mm_CUI_SJ-3523-SMT
J6,208.500000,-82.500000,-90.000000,Top,Jack_3.5mm_CUI_SJ-3523-SMT
R1,178.000000,-80.000000,0.000000,Top,R_0805_2012Metric
R2,156.500000,-84.250000,0.000000,Top,R_0805_2012Metric
R3,173.500000,-56.750000,-90.000000,Top,R_0805_2012Metric
R4,171.000000,-56.750000,90.000000,Top,R_0805_2012Metric
R8,156.000000,-69.000000,0.000000,Top,R_0805_2012Metric
R9,155.010000,-78.240000,0.000000,Top,R_0805_2012Metric
R11,182.500000,-60.750000,0.000000,Top,R_0805_2012Metric
R12,187.880000,-74.530000,180.000000,Top,R_0805_2012Metric
R14,187.000000,-63.500000,-90.000000,Top,R_0805_2012Metric
RV1,189.950000,-55.490000,0.000000,Top,Potentiometer_Bourns_3214W
RV2,194.190000,-72.710000,0.000000,Top,Potentiometer_Bourns_3214W
RV3,189.490000,-86.550000,0.000000,Top,Potentiometer_Bourns_3214W
SW1,178.000000,-87.000000,0.000000,Top,SW_SPDT_CK_JS102011SAQN
U1,163.200000,-72.977500,0.000000,Top,SOT-23-6
U2,178.000000,-72.500000,180.000000,Top,LQFP-48_7x7mm_P0.5mm
U3,195.750000,-54.750000,-90.000000,Top,SOIC127P600X175-8N
U5,192.500000,-67.000000,180.000000,Top,SOIC127P600X175-8N
U7,150.682379,-62.750000,-90.000000,Top,MSOP-8_3x3mm_P0.65mm
U9,195.500000,-81.500000,-90.000000,Top,SOIC127P600X175-8N
Y1,183.590000,-78.390000,0.000000,Top,Crystal_SMD_3225-4Pin
